,latitude,longitude,elevation,time,elevation_diff,distance_diff
37,63.375616651028395,10.311238830909133,186.0,2022-02-02 18:16:06+00:00,0.0,2.47
38,63.37560013867915,10.311212427914143,186.1999969482422,2022-02-02 18:16:07+00:00,0.1999969482421875,2.26
39,63.37558136321604,10.311194490641356,186.39999389648438,2022-02-02 18:16:08+00:00,0.1999969482421875,2.27
40,63.37556501850486,10.311185102909803,186.39999389648438,2022-02-02 18:16:09+00:00,0.0,1.88
41,63.375547751784325,10.311173619702458,186.60000610351562,2022-02-02 18:16:10+00:00,0.20001220703125,2.0
42,63.375531155616045,10.31115660443902,186.8000030517578,2022-02-02 18:16:11+00:00,0.1999969482421875,2.03
43,63.375516487285495,10.311140762642026,187.0,2022-02-02 18:16:12+00:00,0.1999969482421875,1.81
44,63.37550207041204,10.311119388788939,187.1999969482422,2022-02-02 18:16:13+00:00,0.1999969482421875,1.92
45,63.37548555806279,10.311098350211978,187.1999969482422,2022-02-02 18:16:14+00:00,0.0,2.11
46,63.375473991036415,10.311081754043698,187.60000610351562,2022-02-02 18:16:15+00:00,0.4000091552734375,1.53
47,63.37545479647815,10.311058536171913,187.60000610351562,2022-02-02 18:16:16+00:00,0.0,2.43
48,63.37543954141438,10.311040934175253,188.0,2022-02-02 18:16:17+00:00,0.399993896484375,1.91
49,63.37542722001672,10.311018386855721,188.1999969482422,2022-02-02 18:16:18+00:00,0.1999969482421875,1.77
50,63.37541271932423,10.310992486774921,188.39999389648438,2022-02-02 18:16:19+00:00,0.1999969482421875,2.07
51,63.37539394386113,10.310967424884439,188.60000610351562,2022-02-02 18:16:20+00:00,0.20001220703125,2.43
52,63.375375755131245,10.31094596721232,188.8000030517578,2022-02-02 18:16:21+00:00,0.1999969482421875,2.29
53,63.37536050006747,10.310917384922504,189.0,2022-02-02 18:16:22+00:00,0.1999969482421875,2.21
54,63.3753470890224,10.310896597802639,189.1999969482422,2022-02-02 18:16:23+00:00,0.1999969482421875,1.82
55,63.37533074431121,10.310873128473759,189.39999389648438,2022-02-02 18:16:24+00:00,0.1999969482421875,2.16
56,63.37531037628651,10.310845635831356,189.8000030517578,2022-02-02 18:16:25+00:00,0.4000091552734375,2.65
57,63.375288331881166,10.31082677654922,190.0,2022-02-02 18:16:26+00:00,0.1999969482421875,2.63
58,63.37527198716998,10.310809761285782,190.39999389648438,2022-02-02 18:16:27+00:00,0.399993896484375,2.01
59,63.3752625156194,10.31079794280231,190.8000030517578,2022-02-02 18:16:28+00:00,0.4000091552734375,1.21
60,63.37524642236531,10.310774557292461,191.0,2022-02-02 18:16:29+00:00,0.1999969482421875,2.14
61,63.37522513233125,10.310744801536202,191.1999969482422,2022-02-02 18:16:30+00:00,0.1999969482421875,2.79
62,63.37520996108651,10.310730217024684,191.1999969482422,2022-02-02 18:16:31+00:00,0.0,1.84
63,63.37519076652825,10.310712363570929,191.39999389648438,2022-02-02 18:16:32+00:00,0.1999969482421875,2.31
64,63.375181797891855,10.310702305287123,191.8000030517578,2022-02-02 18:16:33+00:00,0.4000091552734375,1.12
65,63.3751657884568,10.310686714947224,192.0,2022-02-02 18:16:34+00:00,0.1999969482421875,1.94
66,63.37515464052558,10.310673052445054,192.39999389648438,2022-02-02 18:16:35+00:00,0.399993896484375,1.41
67,63.3751414809376,10.31066752038896,192.60000610351562,2022-02-02 18:16:36+00:00,0.20001220703125,1.49
68,63.37512094527483,10.310653354972601,193.0,2022-02-02 18:16:37+00:00,0.399993896484375,2.39
69,63.37509898468852,10.310634998604655,193.1999969482422,2022-02-02 18:16:38+00:00,0.1999969482421875,2.61
70,63.37508087977767,10.310628544539213,193.39999389648438,2022-02-02 18:16:39+00:00,0.1999969482421875,2.04
71,63.375062523409724,10.310625275596976,193.60000610351562,2022-02-02 18:16:40+00:00,0.20001220703125,2.05
72,63.375062523409724,10.310625275596976,194.0,2022-02-02 18:16:41+00:00,0.399993896484375,0.0
73,63.3750291634351,10.31061613932252,194.1999969482422,2022-02-02 18:16:42+00:00,0.1999969482421875,3.74
74,63.37501164525747,10.310611026361585,194.39999389648438,2022-02-02 18:16:43+00:00,0.1999969482421875,1.96
75,63.37499186396599,10.310598704963923,194.39999389648438,2022-02-02 18:16:44+00:00,0.0,2.28
76,63.37497350759804,10.310599207878113,195.0,2022-02-02 18:16:45+00:00,0.600006103515625,2.04
77,63.37495037354529,10.310598537325859,195.1999969482422,2022-02-02 18:16:46+00:00,0.1999969482421875,2.57
78,63.37493469938636,10.310594094917178,195.39999389648438,2022-02-02 18:16:47+00:00,0.1999969482421875,1.76
79,63.374916510656476,10.310589736327529,195.8000030517578,2022-02-02 18:16:48+00:00,0.4000091552734375,2.03
80,63.374899327754974,10.310585461556911,196.0,2022-02-02 18:16:49+00:00,0.1999969482421875,1.92
81,63.374884156510234,10.310584958642721,196.1999969482422,2022-02-02 18:16:50+00:00,0.1999969482421875,1.69
82,63.37487141601741,10.31058831140399,196.8000030517578,2022-02-02 18:16:51+00:00,0.600006103515625,1.43
83,63.37485917843878,10.31059174798429,197.0,2022-02-02 18:16:52+00:00,0.1999969482421875,1.37
84,63.374842163175344,10.310599124059081,197.39999389648438,2022-02-02 18:16:53+00:00,0.399993896484375,1.93
85,63.37482891976833,10.310605997219682,197.39999389648438,2022-02-02 18:16:54+00:00,0.0,1.51
86,63.374812323600054,10.31060784123838,197.60000610351562,2022-02-02 18:16:55+00:00,0.20001220703125,1.85
87,63.37479413487017,10.310608092695475,198.0,2022-02-02 18:16:56+00:00,0.399993896484375,2.02
88,63.37476882152259,10.310609936714172,198.1999969482422,2022-02-02 18:16:57+00:00,0.1999969482421875,2.82
89,63.374757673591375,10.310614546760917,198.60000610351562,2022-02-02 18:16:58+00:00,0.4000091552734375,1.26
90,63.374743508175015,10.310621671378613,198.8000030517578,2022-02-02 18:16:59+00:00,0.1999969482421875,1.61
91,63.37472800165415,10.310631562024355,199.0,2022-02-02 18:17:00+00:00,0.1999969482421875,1.79
92,63.374706376343966,10.310646817088127,199.39999389648438,2022-02-02 18:17:01+00:00,0.399993896484375,2.52
93,63.374690199270844,10.310658970847726,199.60000610351562,2022-02-02 18:17:02+00:00,0.20001220703125,1.9
94,63.37468005716801,10.310664167627692,199.8000030517578,2022-02-02 18:17:03+00:00,0.1999969482421875,1.16
95,63.374659018591046,10.310666430741549,200.0,2022-02-02 18:17:04+00:00,0.1999969482421875,2.34
96,63.37464150041342,10.310670789331198,200.0,2022-02-02 18:17:05+00:00,0.0,1.96
97,63.37462834082544,10.310674561187625,200.1999969482422,2022-02-02 18:17:06+00:00,0.1999969482421875,1.48
98,63.37461216375232,10.310677578672767,200.60000610351562,2022-02-02 18:17:07+00:00,0.4000091552734375,1.81
99,63.374587185680866,10.310677159577608,201.0,2022-02-02 18:17:08+00:00,0.399993896484375,2.78
100,63.374568577855825,10.310679841786623,201.39999389648438,2022-02-02 18:17:09+00:00,0.399993896484375,2.07
101,63.3745508082211,10.310685122385621,201.60000610351562,2022-02-02 18:17:10+00:00,0.20001220703125,1.99
102,63.37452474050224,10.310689900070429,201.8000030517578,2022-02-02 18:17:11+00:00,0.1999969482421875,2.91
103,63.37451200000942,10.310697024688125,201.8000030517578,2022-02-02 18:17:12+00:00,0.0,1.46
104,63.37448861449957,10.31070758588612,202.0,2022-02-02 18:17:13+00:00,0.1999969482421875,2.65
105,63.374463468790054,10.310712279751897,202.1999969482422,2022-02-02 18:17:14+00:00,0.1999969482421875,2.81
106,63.37444469332695,10.31071538105607,202.39999389648438,2022-02-02 18:17:15+00:00,0.1999969482421875,2.09
107,63.374431701377034,10.310716722160578,202.60000610351562,2022-02-02 18:17:16+00:00,0.20001220703125,1.45
108,63.37441292591393,10.310720158740878,202.8000030517578,2022-02-02 18:17:17+00:00,0.1999969482421875,2.09
109,63.37439691647887,10.310724601149559,203.0,2022-02-02 18:17:18+00:00,0.1999969482421875,1.79
110,63.37437830865383,10.310722254216671,203.39999389648438,2022-02-02 18:17:19+00:00,0.399993896484375,2.07
111,63.37436414323747,10.31072854064405,203.60000610351562,2022-02-02 18:17:20+00:00,0.20001220703125,1.61
112,63.374350648373365,10.310727953910828,203.8000030517578,2022-02-02 18:17:21+00:00,0.1999969482421875,1.5
113,63.3743348903954,10.310722757130861,204.0,2022-02-02 18:17:22+00:00,0.1999969482421875,1.77
114,63.374308068305254,10.31071881763637,204.0,2022-02-02 18:17:23+00:00,0.0,2.99
115,63.37428887374699,10.310720913112164,204.1999969482422,2022-02-02 18:17:24+00:00,0.1999969482421875,2.14
116,63.37427546270192,10.31071973964572,204.39999389648438,2022-02-02 18:17:25+00:00,0.1999969482421875,1.49
117,63.374244114384055,10.310722840949893,204.60000610351562,2022-02-02 18:17:26+00:00,0.20001220703125,3.49
118,63.374224081635475,10.310725942254066,204.8000030517578,2022-02-02 18:17:27+00:00,0.1999969482421875,2.23
119,63.37421150878072,10.310712279751897,205.0,2022-02-02 18:17:28+00:00,0.1999969482421875,1.56
120,63.37419751100242,10.310707502067089,205.1999969482422,2022-02-02 18:17:29+00:00,0.1999969482421875,1.57
121,63.37418175302446,10.310708591714501,205.39999389648438,2022-02-02 18:17:30+00:00,0.1999969482421875,1.75
122,63.37416180409491,10.310706412419677,205.60000610351562,2022-02-02 18:17:31+00:00,0.20001220703125,2.22
123,63.374143950641155,10.310697024688125,205.8000030517578,2022-02-02 18:17:32+00:00,0.1999969482421875,2.04
124,63.374125342816114,10.310690319165587,206.0,2022-02-02 18:17:33+00:00,0.1999969482421875,2.1
125,63.374125342816114,10.310690319165587,206.1999969482422,2022-02-02 18:17:34+00:00,0.1999969482421875,0.0
126,63.37408837862313,10.31066752038896,206.39999389648438,2022-02-02 18:17:35+00:00,0.1999969482421875,4.26
127,63.37407278828323,10.310655115172267,206.60000610351562,2022-02-02 18:17:36+00:00,0.20001220703125,1.84
128,63.37406071834266,10.31064597889781,206.60000610351562,2022-02-02 18:17:37+00:00,0.0,1.42
129,63.37404747493565,10.31063868664205,207.1999969482422,2022-02-02 18:17:38+00:00,0.5999908447265625,1.52
130,63.37402635253966,10.310622341930866,207.39999389648438,2022-02-02 18:17:39+00:00,0.1999969482421875,2.49
131,63.374009588733315,10.310618318617344,207.60000610351562,2022-02-02 18:17:40+00:00,0.20001220703125,1.87
132,63.373989472165704,10.310605578124523,207.8000030517578,2022-02-02 18:17:41+00:00,0.1999969482421875,2.33
133,63.37397153489292,10.310599124059081,207.8000030517578,2022-02-02 18:17:42+00:00,0.0,2.02
134,63.37394714355469,10.310588898137212,208.0,2022-02-02 18:17:43+00:00,0.1999969482421875,2.76
135,63.37392769753933,10.31057464890182,208.1999969482422,2022-02-02 18:17:44+00:00,0.1999969482421875,2.28
136,63.37391110137105,10.310563668608665,208.39999389648438,2022-02-02 18:17:45+00:00,0.1999969482421875,1.92
137,63.37389660067856,10.310551347211003,208.60000610351562,2022-02-02 18:17:46+00:00,0.20001220703125,1.73
138,63.37388017214835,10.310539109632373,208.8000030517578,2022-02-02 18:17:47+00:00,0.1999969482421875,1.93
139,63.373860977590084,10.310535756871104,208.8000030517578,2022-02-02 18:17:48+00:00,0.0,2.14
140,63.37384228594601,10.310528296977282,209.0,2022-02-02 18:17:49+00:00,0.1999969482421875,2.11
141,63.37382518686354,10.310516227036715,209.1999969482422,2022-02-02 18:17:50+00:00,0.1999969482421875,1.99
142,63.373806746676564,10.31051547266543,209.39999389648438,2022-02-02 18:17:51+00:00,0.1999969482421875,2.05
143,63.373777996748686,10.310512538999319,209.39999389648438,2022-02-02 18:17:52+00:00,0.0,3.2
144,63.37375469505787,10.310510946437716,209.60000610351562,2022-02-02 18:17:53+00:00,0.20001220703125,2.59
145,63.373738350346684,10.310517232865095,209.8000030517578,2022-02-02 18:17:54+00:00,0.1999969482421875,1.84
146,63.37372099980712,10.310514885932207,210.0,2022-02-02 18:17:55+00:00,0.1999969482421875,1.93
147,63.37369862012565,10.310510275885463,210.1999969482422,2022-02-02 18:17:56+00:00,0.1999969482421875,2.5
148,63.37368864566088,10.310506420210004,210.1999969482422,2022-02-02 18:17:57+00:00,0.0,1.13
149,63.37338589131832,10.310610439628363,210.60000610351562,2022-02-02 18:18:04+00:00,0.4000091552734375,34.06
150,63.37340692989528,10.31050818040967,211.1999969482422,2022-02-02 18:18:05+00:00,0.5999908447265625,5.61
151,63.37339754216373,10.310505917295814,211.60000610351562,2022-02-02 18:18:06+00:00,0.4000091552734375,1.05
152,63.37338446639478,10.310465851798654,211.8000030517578,2022-02-02 18:18:07+00:00,0.1999969482421875,2.47
153,63.37338446639478,10.310465851798654,212.1999969482422,2022-02-02 18:18:08+00:00,0.399993896484375,0.0
154,63.37333342060447,10.31045394949615,212.39999389648438,2022-02-02 18:18:09+00:00,0.1999969482421875,5.71
155,63.37331389077008,10.3104358445853,212.8000030517578,2022-02-02 18:18:10+00:00,0.4000091552734375,2.35
156,63.373295618221164,10.310434084385633,213.0,2022-02-02 18:18:11+00:00,0.1999969482421875,2.03
157,63.37328723631799,10.310422852635384,213.1999969482422,2022-02-02 18:18:12+00:00,0.1999969482421875,1.09
158,63.373267287388444,10.310402903705835,213.60000610351562,2022-02-02 18:18:13+00:00,0.4000091552734375,2.43
159,63.373252619057894,10.310410698875785,213.8000030517578,2022-02-02 18:18:14+00:00,0.1999969482421875,1.68
160,63.37323049083352,10.310421846807003,214.0,2022-02-02 18:18:15+00:00,0.1999969482421875,2.52
161,63.37321674451232,10.310422433540225,214.39999389648438,2022-02-02 18:18:16+00:00,0.399993896484375,1.53
162,63.37320073507726,10.31042075715959,214.8000030517578,2022-02-02 18:18:17+00:00,0.4000091552734375,1.78
163,63.37317768484354,10.31041924841702,215.0,2022-02-02 18:18:18+00:00,0.1999969482421875,2.56
164,63.37316318415105,10.310423020273447,215.39999389648438,2022-02-02 18:18:19+00:00,0.399993896484375,1.62
165,63.37314985692501,10.310422517359257,215.8000030517578,2022-02-02 18:18:20+00:00,0.4000091552734375,1.48
166,63.37312923744321,10.310421595349908,216.0,2022-02-02 18:18:21+00:00,0.1999969482421875,2.29
167,63.373109539970756,10.310432156547904,216.1999969482422,2022-02-02 18:18:22+00:00,0.1999969482421875,2.25
168,63.373090010136366,10.310440873727202,216.1999969482422,2022-02-02 18:18:23+00:00,0.0,2.21
169,63.373070396482944,10.310436598956585,216.39999389648438,2022-02-02 18:18:24+00:00,0.1999969482421875,2.19
170,63.37306008674204,10.31043249182403,216.60000610351562,2022-02-02 18:18:25+00:00,0.20001220703125,1.16
171,63.37306008674204,10.31043249182403,216.8000030517578,2022-02-02 18:18:26+00:00,0.1999969482421875,0.0
172,63.37304139509797,10.31040558591485,217.0,2022-02-02 18:18:27+00:00,0.1999969482421875,2.47
173,63.37302664294839,10.310398964211345,217.8000030517578,2022-02-02 18:18:28+00:00,0.8000030517578125,1.67
174,63.37301792576909,10.310396617278457,218.0,2022-02-02 18:18:29+00:00,0.1999969482421875,0.98
175,63.373008370399475,10.3103909175843,218.39999389648438,2022-02-02 18:18:30+00:00,0.399993896484375,1.1
176,63.37300032377243,10.310386810451746,218.60000610351562,2022-02-02 18:18:31+00:00,0.20001220703125,0.92
177,63.37298523634672,10.310391001403332,219.0,2022-02-02 18:18:32+00:00,0.399993896484375,1.69
178,63.37297702208161,10.310388822108507,219.1999969482422,2022-02-02 18:18:33+00:00,0.1999969482421875,0.92
179,63.37297048419714,10.310380607843399,219.39999389648438,2022-02-02 18:18:34+00:00,0.1999969482421875,0.83
180,63.37295380420983,10.310380859300494,219.8000030517578,2022-02-02 18:18:35+00:00,0.4000091552734375,1.85
181,63.37293913587928,10.31037817709148,220.39999389648438,2022-02-02 18:18:36+00:00,0.5999908447265625,1.64
182,63.372928658500314,10.310368202626705,220.60000610351562,2022-02-02 18:18:37+00:00,0.20001220703125,1.27
183,63.372916001826525,10.310358228161931,220.8000030517578,2022-02-02 18:18:38+00:00,0.1999969482421875,1.49
184,63.37290242314339,10.31035378575325,221.0,2022-02-02 18:18:39+00:00,0.1999969482421875,1.53
185,63.37288733571768,10.310343140736222,221.0,2022-02-02 18:18:40+00:00,0.0,1.76
186,63.37287895381451,10.310326796025038,221.1999969482422,2022-02-02 18:18:41+00:00,0.1999969482421875,1.24
187,63.37286244146526,10.310312295332551,221.60000610351562,2022-02-02 18:18:42+00:00,0.4000091552734375,1.97
188,63.3728448394686,10.310299135744572,221.8000030517578,2022-02-02 18:18:43+00:00,0.1999969482421875,2.06
189,63.37282438762486,10.310296956449747,221.8000030517578,2022-02-02 18:18:44+00:00,0.0,2.28
190,63.372804606333375,10.310285724699497,222.0,2022-02-02 18:18:45+00:00,0.1999969482421875,2.27
191,63.37278222665191,10.310272313654423,222.1999969482422,2022-02-02 18:18:46+00:00,0.1999969482421875,2.58
192,63.37275993078947,10.310262171551585,222.1999969482422,2022-02-02 18:18:47+00:00,0.0,2.53
193,63.37273537181318,10.310249933972955,222.39999389648438,2022-02-02 18:18:48+00:00,0.1999969482421875,2.8
194,63.37271844036877,10.310232331976295,222.60000610351562,2022-02-02 18:18:49+00:00,0.20001220703125,2.08
195,63.37270117364824,10.31021841801703,222.8000030517578,2022-02-02 18:18:50+00:00,0.1999969482421875,2.04
196,63.37268063798547,10.31020475551486,223.0,2022-02-02 18:18:51+00:00,0.1999969482421875,2.38
197,63.37268063798547,10.31020475551486,223.0,2022-02-02 18:18:52+00:00,0.0,0.0
198,63.37263680063188,10.310181034728885,223.0,2022-02-02 18:18:53+00:00,0.0,5.02
199,63.37261467240751,10.310160415247083,223.0,2022-02-02 18:18:54+00:00,0.0,2.67
200,63.372593550011516,10.310148680582643,223.0,2022-02-02 18:18:55+00:00,0.0,2.42
201,63.37257510982454,10.310132335871458,223.1999969482422,2022-02-02 18:18:56+00:00,0.1999969482421875,2.21
202,63.372558765113354,10.310107106342912,223.39999389648438,2022-02-02 18:18:57+00:00,0.1999969482421875,2.21
203,63.37253965437412,10.31009721569717,223.39999389648438,2022-02-02 18:18:58+00:00,0.0,2.18
204,63.37252012453973,10.310089169070125,223.60000610351562,2022-02-02 18:18:59+00:00,0.20001220703125,2.21
205,63.37250227108598,10.310072153806686,223.8000030517578,2022-02-02 18:19:00+00:00,0.1999969482421875,2.16
206,63.372489865869284,10.31006259843707,224.0,2022-02-02 18:19:01+00:00,0.1999969482421875,1.46
207,63.37247058749199,10.310048265382648,224.1999969482422,2022-02-02 18:19:02+00:00,0.1999969482421875,2.26
208,63.37247058749199,10.310048265382648,224.39999389648438,2022-02-02 18:19:03+00:00,0.1999969482421875,0.0
209,63.372440077364445,10.310016581788659,224.60000610351562,2022-02-02 18:19:04+00:00,0.20001220703125,3.74
210,63.37242239154875,10.309994956478477,224.60000610351562,2022-02-02 18:19:05+00:00,0.0,2.24
211,63.37240713648498,10.309972241520882,224.60000610351562,2022-02-02 18:19:06+00:00,0.0,2.04
212,63.372384421527386,10.309945838525891,225.0,2022-02-02 18:19:07+00:00,0.399993896484375,2.85
213,63.37236405350268,10.30993259511888,225.1999969482422,2022-02-02 18:19:08+00:00,0.1999969482421875,2.36
214,63.372349049896,10.309914322569966,225.60000610351562,2022-02-02 18:19:09+00:00,0.4000091552734375,1.9
215,63.372336979955435,10.309904180467129,226.0,2022-02-02 18:19:10+00:00,0.399993896484375,1.43
216,63.37232457473874,10.309894792735577,226.39999389648438,2022-02-02 18:19:11+00:00,0.399993896484375,1.46
217,63.37231216952205,10.309881968423724,226.60000610351562,2022-02-02 18:19:12+00:00,0.20001220703125,1.52
218,63.372301273047924,10.309871323406696,227.0,2022-02-02 18:19:13+00:00,0.399993896484375,1.32
219,63.37228442542255,10.3098676353693,227.1999969482422,2022-02-02 18:19:14+00:00,0.1999969482421875,1.88
220,63.37226967327297,10.309852631762624,227.39999389648438,2022-02-02 18:19:15+00:00,0.1999969482421875,1.8
221,63.372250478714705,10.309835700318217,227.8000030517578,2022-02-02 18:19:16+00:00,0.4000091552734375,2.3
222,63.37223430164158,10.309822959825397,228.0,2022-02-02 18:19:17+00:00,0.1999969482421875,1.91
223,63.37221963331103,10.309812147170305,228.1999969482422,2022-02-02 18:19:18+00:00,0.1999969482421875,1.72
224,63.37219842709601,10.309802843257785,228.1999969482422,2022-02-02 18:19:19+00:00,0.0,2.4
225,63.372176215052605,10.309791946783662,228.39999389648438,2022-02-02 18:19:20+00:00,0.1999969482421875,2.53
226,63.37215090170503,10.309784235432744,228.60000610351562,2022-02-02 18:19:21+00:00,0.20001220703125,2.84
227,63.37212265469134,10.309780044481158,228.60000610351562,2022-02-02 18:19:22+00:00,0.0,3.15
228,63.37212265469134,10.309780044481158,229.0,2022-02-02 18:19:23+00:00,0.399993896484375,0.0
229,63.372080996632576,10.309749031439424,229.0,2022-02-02 18:19:24+00:00,0.0,4.88
230,63.372056521475315,10.309730675071478,229.1999969482422,2022-02-02 18:19:25+00:00,0.1999969482421875,2.87
231,63.372034057974815,10.30971516855061,229.1999969482422,2022-02-02 18:19:26+00:00,0.0,2.61
232,63.372016455978155,10.309687843546271,229.39999389648438,2022-02-02 18:19:27+00:00,0.1999969482421875,2.38
233,63.37200530804694,10.309661608189344,229.60000610351562,2022-02-02 18:19:28+00:00,0.20001220703125,1.8
234,63.37200338020921,10.309633612632751,229.8000030517578,2022-02-02 18:19:29+00:00,0.1999969482421875,1.41
235,63.37201754562557,10.309604275971651,229.8000030517578,2022-02-02 18:19:30+00:00,0.0,2.15
236,63.37203967384994,10.309589691460133,229.8000030517578,2022-02-02 18:19:31+00:00,0.0,2.57
237,63.372068256139755,10.309593714773655,230.0,2022-02-02 18:19:32+00:00,0.1999969482421875,3.18
238,63.37209943681955,10.309601007029414,230.0,2022-02-02 18:19:33+00:00,0.0,3.49
239,63.37213740684092,10.309610394760966,230.0,2022-02-02 18:19:34+00:00,0.0,4.25
240,63.372174706310034,10.3096276614815,230.0,2022-02-02 18:19:35+00:00,0.0,4.24
241,63.372214352712035,10.309646185487509,230.0,2022-02-02 18:19:36+00:00,0.0,4.5
242,63.3722507301718,10.309665463864803,230.0,2022-02-02 18:19:37+00:00,0.0,4.16
243,63.37228383868933,10.309687592089176,230.0,2022-02-02 18:19:38+00:00,0.0,3.84
244,63.372314684093,10.309711312875152,230.0,2022-02-02 18:19:39+00:00,0.0,3.63
245,63.37234418839216,10.309726819396019,230.0,2022-02-02 18:19:40+00:00,0.0,3.37
246,63.372372603043914,10.30974693596363,230.0,2022-02-02 18:19:41+00:00,0.0,3.31
247,63.372402023524046,10.309764873236418,230.0,2022-02-02 18:19:42+00:00,0.0,3.39
248,63.37243462912738,10.309788594022393,230.0,2022-02-02 18:19:43+00:00,0.0,3.81
249,63.37247058749199,10.309823378920555,230.0,2022-02-02 18:19:44+00:00,0.0,4.36
250,63.37251593358815,10.309861516579986,229.8000030517578,2022-02-02 18:19:45+00:00,-0.1999969482421875,5.39
251,63.37257385253906,10.309906443580985,229.60000610351562,2022-02-02 18:19:46+00:00,-0.1999969482421875,6.82
252,63.37264643982053,10.309952041134238,228.8000030517578,2022-02-02 18:19:47+00:00,-0.8000030517578125,8.39
253,63.372738221660256,10.309987915679812,226.60000610351562,2022-02-02 18:19:48+00:00,-2.1999969482421875,10.36
254,63.37282455526292,10.31000493094325,225.1999969482422,2022-02-02 18:19:49+00:00,-1.4000091552734375,9.64
255,63.37290803901851,10.310005182400346,224.39999389648438,2022-02-02 18:19:50+00:00,-0.8000030517578125,9.28
256,63.372981967404485,10.309986071661115,224.0,2022-02-02 18:19:51+00:00,-0.399993896484375,8.28
257,63.37305447086692,10.309937205165625,223.1999969482422,2022-02-02 18:19:52+00:00,-0.8000030517578125,8.42
258,63.373121777549386,10.309884902089834,222.60000610351562,2022-02-02 18:19:53+00:00,-0.5999908447265625,7.93
259,63.3731849770993,10.309843998402357,222.1999969482422,2022-02-02 18:19:54+00:00,-0.4000091552734375,7.32
